method,profile,priority,payment_method,day_type,n_obs,distribution,params,ks_pvalue,aic,x_seconds,density
param,family_cart,reduced_mobility,card,tipo_1,377,gamma,"[1.033691332101754, 0.0, 561.7095571328654]",0.8908078093594327,5558.284310383608,,
param,family_cart,reduced_mobility,card,tipo_2,271,weibull_min,"[0.9571479330174578, 0.0, 611.0282104830851]",0.9682965195033246,4034.953375547987,,
param,family_cart,reduced_mobility,card,tipo_3,271,gamma,"[0.8911646099823417, 0.0, 722.2614889924537]",0.8736891702421226,4050.755415197421,,
param,family_cart,reduced_mobility,cash,tipo_1,448,gamma,"[1.049100294468732, 0.0, 580.5844740152193]",0.6466260184869139,6646.473850744362,,
param,family_cart,reduced_mobility,cash,tipo_2,335,weibull_min,"[1.0008718749358574, 0.0, 578.7368879841657]",0.7049148265809672,4937.525335996657,,
param,family_cart,reduced_mobility,cash,tipo_3,298,gamma,"[1.20414544477315, 0.0, 540.9028945032505]",0.6005369488266061,4457.3809679179985,,
param,family_cart,senior,card,tipo_1,1799,weibull_min,"[1.0251037590617136, 0.0, 647.9086455278407]",0.6661066671247775,26858.54683273607,,
param,family_cart,senior,card,tipo_2,1416,weibull_min,"[1.0032969444079367, 0.0, 635.5627492396773]",0.7007739207139099,21113.180314439003,,
param,family_cart,senior,card,tipo_3,1437,gamma,"[0.9818776059610507, 0.0, 694.7817247856783]",0.8857199620223737,21633.42584259501,,
param,family_cart,senior,cash,tipo_1,2213,weibull_min,"[0.9900286212579055, 0.0, 648.4729837251788]",0.6594614412142952,33107.383829359154,,
param,family_cart,senior,cash,tipo_2,1617,gamma,"[1.0860542170957472, 0.0, 587.0990576860405]",0.9878133688446104,24117.49739955457,,
param,family_cart,senior,cash,tipo_3,1845,weibull_min,"[1.0277720788219784, 0.0, 650.8581623697534]",0.6034680993453819,27557.839120100853,,
param,regular,no_priority,card,tipo_1,80671,weibull_min,"[1.0001932362763344, 0.0, 539.9418301668366]",0.9584559720977631,1176411.7646398204,,
param,regular,no_priority,card,tipo_2,63245,gamma,"[1.0087861707975785, 0.0, 533.122862601502]",0.8646253883151602,921798.7287855716,,
param,regular,no_priority,card,tipo_3,34919,weibull_min,"[0.9961660274200981, 0.0, 537.7809860091945]",0.8757111802903137,509060.0457335154,,
param,regular,no_priority,cash,tipo_1,14388,weibull_min,"[1.006268538617324, 0.0, 551.5158654108113]",0.8958739844937986,210359.08506857586,,
param,regular,no_priority,cash,tipo_2,11408,gamma,"[1.0202573455969581, 0.0, 531.8745504843911]",0.9389096758992673,166479.15699758468,,
param,regular,no_priority,cash,tipo_3,6140,gamma,"[1.0196323058362036, 0.0, 530.9331830682594]",0.6747056692265733,89575.79725469294,,
param,regular,pregnant,card,tipo_1,1976,gamma,"[0.948797618938572, 0.0, 485.605422618326]",0.9027729763778167,28191.364898263164,,
param,regular,pregnant,card,tipo_2,1693,weibull_min,"[1.0125268454832868, 0.0, 449.7234349880968]",0.9152875967620774,24057.96284761827,,
param,regular,pregnant,card,tipo_3,924,weibull_min,"[0.9981555708163573, 0.0, 472.06008180806066]",0.9660471759144753,13233.783723232842,,
param,regular,pregnant,cash,tipo_1,239,gamma,"[1.072980182793363, 0.0, 380.23233608394116]",0.9874547143354833,3356.6233002599597,,
param,regular,pregnant,cash,tipo_2,203,weibull_min,"[0.9322184214642124, 0.0, 503.5221798320831]",0.8569639873437617,2949.2333370466713,,
param,regular,pregnant,cash,tipo_3,116,gamma,"[1.1080190870822189, 0.0, 405.4201367284185]",0.5827157321825576,1654.1875888281263,,
param,regular,reduced_mobility,card,tipo_1,791,weibull_min,"[1.014315809450133, 0.0, 469.7548546787847]",0.7826559634029604,11311.175563598757,,
param,regular,reduced_mobility,card,tipo_2,501,weibull_min,"[0.9570304710259789, 0.0, 439.3478307757424]",0.9649404189683854,7123.998546872395,,
param,regular,reduced_mobility,card,tipo_3,349,weibull_min,"[1.0193991260721298, 0.0, 427.7118303242304]",0.9959949816201821,4927.236880867248,,
param,regular,reduced_mobility,cash,tipo_1,210,weibull_min,"[0.9773593210695087, 0.0, 445.3032026303797]",0.7871851014750315,2991.572361852399,,
param,regular,reduced_mobility,cash,tipo_2,140,weibull_min,"[0.9927379530276621, 0.0, 505.6041006980092]",0.9094831251667912,2030.087712248906,,
param,regular,reduced_mobility,cash,tipo_3,81,weibull_min,"[0.9271703381473788, 0.0, 403.8005287122395]",0.855096894769518,1145.3504301703085,,
param,regular,senior,card,tipo_1,4048,weibull_min,"[1.0105291001570256, 0.0, 486.3290481603922]",0.1505516426910063,58155.72411493957,,
param,regular,senior,card,tipo_2,2676,weibull_min,"[1.0305354799407225, 0.0, 489.451277872882]",0.949428378329281,38435.29255424885,,
param,regular,senior,card,tipo_3,2076,gamma,"[1.037151434038215, 0.0, 474.48202140920984]",0.911098396090291,29893.256780461412,,
param,regular,senior,cash,tipo_1,959,weibull_min,"[1.0214257707624197, 0.0, 489.24196294721014]",0.8940829617260391,13784.330618952987,,
param,regular,senior,cash,tipo_2,696,weibull_min,"[1.0175311523409094, 0.0, 475.52985925937645]",0.8223204716441251,9968.732413306247,,
param,regular,senior,cash,tipo_3,475,gamma,"[0.9543546637806692, 0.0, 493.23205812604414]",0.57771001391057,6801.863871872492,,
param,self_checkout_fan,no_priority,card,tipo_1,49232,weibull_min,"[0.9967149852321255, 0.0, 481.6661431596026]",0.6847080461523667,706843.9982490198,,
param,self_checkout_fan,no_priority,card,tipo_2,48842,gamma,"[0.9974912142791023, 0.0, 484.4785400835551]",0.9018705655537672,701431.7412215763,,
param,self_checkout_fan,no_priority,card,tipo_3,21145,weibull_min,"[0.9927098015439269, 0.0, 481.4189170014368]",0.8928846381518654,303640.3104833062,,
param,self_checkout_fan,no_priority,cash,tipo_1,1020,weibull_min,"[0.955418278567296, 0.0, 461.85466222729605]",0.9515279312772579,14600.683785090023,,
param,self_checkout_fan,no_priority,cash,tipo_2,988,weibull_min,"[1.0018870476664303, 0.0, 511.13035266607665]",0.6519105847687223,14304.022701520089,,
param,self_checkout_fan,no_priority,cash,tipo_3,445,weibull_min,"[1.0193138831693624, 0.0, 490.0215160550928]",0.9950579793376811,6401.807200513098,,
param,self_checkout_fan,pregnant,card,tipo_1,1147,weibull_min,"[0.9974612182803219, 0.0, 415.4958272171357]",0.9176221132944513,16134.08041255696,,
param,self_checkout_fan,pregnant,card,tipo_2,1285,weibull_min,"[1.0370605175035452, 0.0, 405.23773962841835]",0.9893539125474843,17967.30320109298,,
param,self_checkout_fan,pregnant,card,tipo_3,571,weibull_min,"[1.0123396973664993, 0.0, 405.83527790233825]",0.6834021161426578,8001.001138138524,,
param,self_checkout_fan,pregnant,cash,tipo_1,9,weibull_min,"[1.0448257788378303, 0.0, 432.4768867494444]",0.8637662876747776,132.95341002922362,,
param,self_checkout_fan,pregnant,cash,tipo_2,11,lognorm,"[1.228743390633512, 0.0, 188.37968873483814]",0.897645684472121,156.99458206363778,,
param,self_checkout_fan,pregnant,cash,tipo_3,6,weibull_min,"[0.8913701808013013, 0.0, 771.5080331778638]",0.9985645289905392,98.32297421692195,,
param,self_checkout_fan,reduced_mobility,card,tipo_1,510,gamma,"[0.9318252632962969, 0.0, 436.77669787397025]",0.8315923890496049,7153.2949465178535,,
param,self_checkout_fan,reduced_mobility,card,tipo_2,396,gamma,"[0.9441853688843481, 0.0, 418.16867935151373]",0.886483341449088,5532.069400873949,,
param,self_checkout_fan,reduced_mobility,card,tipo_3,246,weibull_min,"[1.032552144136337, 0.0, 398.9700266685058]",0.9785692786227561,3437.7595887656917,,
param,self_checkout_fan,reduced_mobility,cash,tipo_1,40,weibull_min,"[1.2808916203280747, 0.0, 501.79893607882616]",0.9683467256550632,574.7946191541062,,
param,self_checkout_fan,reduced_mobility,cash,tipo_2,27,norm,"[380.096661974955, 238.8809198223582]",0.7586337808298772,376.32480074773196,,
param,self_checkout_fan,reduced_mobility,cash,tipo_3,16,weibull_min,"[1.5036420511718342, 0.0, 359.33542584871805]",0.6424026974675825,219.75606839613232,,
param,self_checkout_fan,senior,card,tipo_1,2343,weibull_min,"[1.031840003746027, 0.0, 409.1678588167523]",0.9632649995273879,32811.20769767644,,
param,self_checkout_fan,senior,card,tipo_2,2021,gamma,"[1.0144736321426324, 0.0, 422.2152025404264]",0.5983974559466492,28541.787889282394,,
param,self_checkout_fan,senior,card,tipo_3,1212,weibull_min,"[0.9941231630133622, 0.0, 439.86771731894487]",0.7277144344637686,17189.517993186906,,
param,self_checkout_fan,senior,cash,tipo_1,209,weibull_min,"[1.0683627793994057, 0.0, 409.5372070006266]",0.5185274707640963,2926.617028036682,,
param,self_checkout_fan,senior,cash,tipo_2,153,weibull_min,"[0.8958365572051326, 0.0, 388.09750238725337]",0.24274477983246234,2147.816223824822,,
param,self_checkout_fan,senior,cash,tipo_3,88,weibull_min,"[1.099641666546482, 0.0, 443.95212151870066]",0.7976766971360195,1247.2200393650369,,
param,weekly_planner,no_priority,card,tipo_1,51572,weibull_min,"[1.004051952526175, 0.0, 601.1074315170724]",0.3390787437472145,762967.1745960027,,
param,weekly_planner,no_priority,card,tipo_2,44586,gamma,"[1.00714326721264, 0.0, 597.485814102302]",0.5499161534844861,659863.8308054416,,
param,weekly_planner,no_priority,card,tipo_3,36579,weibull_min,"[1.0017119229710068, 0.0, 598.4584767543624]",0.8836222483007695,540909.5318906103,,
param,weekly_planner,no_priority,cash,tipo_1,27565,weibull_min,"[0.9996158412894706, 0.0, 597.9874735540891]",0.45230721839460475,407622.44100153586,,
param,weekly_planner,no_priority,cash,tipo_2,24056,gamma,"[0.9885805967240808, 0.0, 608.4690654424376]",0.977839186663557,356006.8089759827,,
param,weekly_planner,no_priority,cash,tipo_3,19723,weibull_min,"[0.9919868684407998, 0.0, 598.8186115499866]",0.6222492994236339,291841.31090819056,,
param,weekly_planner,pregnant,card,tipo_1,1264,gamma,"[0.9778958613670099, 0.0, 513.8564678060088]",0.9972035909792688,18256.716860135544,,
param,weekly_planner,pregnant,card,tipo_2,1234,gamma,"[0.9807867046284136, 0.0, 509.17091297248504]",0.959953185915542,17808.328236232537,,
param,weekly_planner,pregnant,card,tipo_3,1036,gamma,"[0.9672052100217612, 0.0, 542.0978242243174]",0.9650848272837149,15052.320896402229,,
param,weekly_planner,pregnant,cash,tipo_1,551,weibull_min,"[1.0247233790868937, 0.0, 507.00529055218743]",0.6100074191614298,7960.375515887257,,
param,weekly_planner,pregnant,cash,tipo_2,532,weibull_min,"[1.0176791786532253, 0.0, 500.99883988576454]",0.7563386817341372,7676.530669805885,,
param,weekly_planner,pregnant,cash,tipo_3,450,gamma,"[0.9756180275258445, 0.0, 520.534526996919]",0.8797959345151531,6512.976057496949,,
param,weekly_planner,reduced_mobility,card,tipo_1,446,gamma,"[1.0762763633255916, 0.0, 485.98070110453125]",0.50980277875267,6480.127292776176,,
param,weekly_planner,reduced_mobility,card,tipo_2,366,weibull_min,"[0.9833861199281696, 0.0, 527.4952296523502]",0.7163356080440673,5331.518319235038,,
param,weekly_planner,reduced_mobility,card,tipo_3,398,weibull_min,"[1.0017188877960872, 0.0, 523.4567719018778]",0.6527159298168025,5784.721666785241,,
param,weekly_planner,reduced_mobility,cash,tipo_1,317,gamma,"[1.0713325603678305, 0.0, 455.5381949911234]",0.8518858913791842,4563.761597764336,,
param,weekly_planner,reduced_mobility,cash,tipo_2,252,weibull_min,"[0.9871848974120316, 0.0, 513.4827575936041]",0.7060957416201572,3658.1937473702974,,
param,weekly_planner,reduced_mobility,cash,tipo_3,276,weibull_min,"[1.0078201051760092, 0.0, 481.45362493968355]",0.8913330825081405,3965.8166074748106,,
param,weekly_planner,senior,card,tipo_1,2383,weibull_min,"[1.021319198938661, 0.0, 546.7652551924439]",0.98443800893046,34773.96841982566,,
param,weekly_planner,senior,card,tipo_2,1797,weibull_min,"[0.9883569351616379, 0.0, 524.3811641590557]",0.9761557598931169,26124.175066622945,,
param,weekly_planner,senior,card,tipo_3,2171,gamma,"[1.0054107762170574, 0.0, 528.1633730636544]",0.9159028773056924,31593.14893965424,,
param,weekly_planner,senior,cash,tipo_1,1618,gamma,"[0.976268293591884, 0.0, 549.3892531265619]",0.9586612773668121,23578.969880910812,,
param,weekly_planner,senior,cash,tipo_2,1228,weibull_min,"[1.0559945635647447, 0.0, 547.5681183681118]",0.8115180077377219,17889.83682025617,,
param,weekly_planner,senior,cash,tipo_3,1365,gamma,"[1.0070856237479735, 0.0, 544.1643187804068]",0.9531803947708762,19952.187729993904,,
